date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2024-06-26,537.3095092773438,477.1208801269531,197.20835876464844,75.81604766845703,41.37393569946289,87.43175506591797,212.5800018310547
2024-06-27,538.1565551757812,478.3525085449219,199.20974731445312,75.87422943115234,41.40315628051758,87.77903747558594,214.9900054931641
2024-06-28,536.0388793945312,475.8694152832031,200.0280303955078,75.96151733398438,41.481075286865234,86.14584350585938,215.0099945068359
2024-07-01,537.14208984375,478.6604614257813,198.35203552246097,76.09728240966797,41.578468322753906,84.65908813476562,215.57000732421875
2024-07-02,540.7568969726562,483.6862182617187,199.03228759765625,76.28153991699219,41.70508575439453,85.31816864013672,215.55999755859375
2024-07-03,543.1700439453125,487.71875,198.9829864501953,77.15431213378906,42.31868362426758,86.43868255615234,217.9900054931641
2024-07-05,546.3023071289062,492.80413818359375,198.0365295410156,77.66829681396484,42.493995666503906,87.15430450439453,220.92999267578125
2024-07-08,546.9327392578125,493.97613525390625,199.4266357421875,77.28038787841797,42.50373458862305,87.34263610839844,218.19000244140625
2024-07-09,547.464599609375,494.4032287597656,198.5590362548828,76.9700698852539,42.67905044555664,86.95655059814453,218.55999755859375
2024-07-10,552.8818359375,499.5581359863281,200.5012664794922,78.05619812011719,42.92253875732422,87.22960662841797,219.36000061035156
2024-07-11,548.1145629882812,488.6027221679687,207.70814514160156,78.27925109863281,43.1757698059082,88.07705688476562,223.25
2024-07-12,551.5718383789062,491.4731750488281,210.1334686279297,79.11324310302734,43.35108184814453,88.45372009277344,223.11000061035156
2024-07-15,553.0887451171875,492.7941589355469,214.12632751464844,78.4150161743164,42.89331817626953,87.43677520751953,223.8300018310547
2024-07-16,556.36865234375,492.9828796386719,221.43179321289065,78.79322052001953,43.136810302734375,88.6702651977539,228.2899932861328
2024-07-17,548.5676879882812,478.5114440917969,219.11492919921875,78.376220703125,42.4355583190918,88.68910217285156,227.22999572753903
2024-07-18,544.3519897460938,476.2468872070313,214.87559509277344,77.60041046142578,42.036231994628906,88.01115417480469,225.77999877929688
2024-07-19,540.7371826171875,472.0256042480469,213.78126525878903,77.1252212524414,41.62717056274414,87.4932632446289,221.72999572753903
2024-07-22,546.3121948242188,479.0577392578125,217.18258666992188,77.93982696533203,41.97779083251953,87.23905181884766,221.8000030517578
2024-07-23,545.4552001953125,477.36920166015625,219.4895782470703,77.50343322753906,41.607688903808594,87.11663818359375,222.5800018310547
2024-07-24,533.0938720703125,460.245849609375,214.7770233154297,76.52397918701172,41.00382995605469,86.17503356933594,221.8000030517578
2024-07-25,530.3162841796875,455.1703796386719,217.45863342285156,76.03910064697266,40.8382568359375,86.8812484741211,218.3300018310547
2024-07-26,536.2555541992188,459.838623046875,221.05714416503903,77.00886535644531,41.25706481933594,87.55919647216797,220.6300048828125
2024-07-29,536.5708618164062,460.7623291015625,218.6022796630859,76.66943359375,41.12070846557617,88.02997589111328,220.32000732421875
2024-07-30,533.8523559570312,454.4353942871094,219.4304351806641,76.843994140625,40.93565368652344,88.36896514892578,222.52000427246097
2024-07-31,542.52978515625,467.88385009765625,220.7022399902344,77.93013000488281,41.83169937133789,89.27288055419922,226.5500030517578
2024-08-01,534.8471069335938,456.5509948730469,213.52493286132812,75.86454010009766,41.10123062133789,90.0428466796875,225.77000427246097
2024-08-02,524.8890991210938,445.7147521972656,205.97299194335935,74.6717300415039,40.516849517822266,92.84873962402344,225.33999633789065
2024-08-05,509.6023559570313,432.4252624511719,199.3477783203125,73.04252624511719,39.36757278442383,93.3399887084961,222.47999572753903
2024-08-06,514.3007202148438,436.5571594238281,201.51670837402344,73.16859436035156,39.59158706665039,91.25212097167967,220.6999969482422
2024-08-07,510.8631286621094,431.8292846679687,199.130859375,73.51770782470703,39.835079193115234,90.60968780517578,220.5500030517578
2024-08-08,522.6728515625,445.0393981933594,203.9716033935547,74.74931335449219,40.74086380004883,90.05229949951172,224.0099945068359
2024-08-09,524.9777221679688,447.3635559082031,203.5476837158203,75.04022979736328,40.964874267578125,90.94036102294922,224.55999755859375
2024-08-12,525.2536010742188,448.3269958496094,201.7139434814453,74.97235107421875,41.10123062133789,91.27099609375,228.41000366210935
2024-08-13,533.8917236328125,459.4512634277344,205.0363616943359,76.26213836669922,41.558990478515625,91.90398406982422,228.05999755859375
2024-08-14,535.5759887695312,459.6002502441406,203.76458740234375,76.54336547851562,41.33497619628906,92.4802703857422,226.1999969482422
2024-08-15,544.7559814453125,471.211181640625,209.0489501953125,77.4743423461914,41.79273986816406,91.73392486572266,226.91000366210935
2024-08-16,545.9772338867188,471.8170471191406,209.60107421875,77.90103912353516,42.27972412109375,92.05514526367188,231.9900054931641
2024-08-19,551.197509765625,478.0147705078125,212.1643829345703,78.85140228271484,42.68878936767578,92.4802703857422,231.61000061035156
2024-08-20,550.30126953125,477.01165771484375,209.68980407714844,78.60895538330078,42.357643127441406,93.21717071533205,232.4600067138672
2024-08-21,552.1923217773438,479.2364807128906,212.42071533203125,79.3362808227539,42.52321243286133,93.27384948730467,232.1499938964844
2024-08-22,547.8584594726562,471.63824462890625,210.54751586914065,78.87080383300781,41.99727249145508,92.34801483154295,229.3699951171875
2024-08-23,553.6796264648438,476.7533874511719,217.27133178710935,80.31574249267578,42.69852828979492,92.95265197753906,232.02000427246097
2024-08-26,552.3598022460938,472.1249084472656,217.34033203125,79.9569320678711,42.33816146850586,92.7164535522461,232.7599945068359
2024-08-27,553.1182250976562,473.5353393554687,215.65444946289065,80.32544708251953,42.39659881591797,92.55585479736328,233.38999938964844
2024-08-28,549.9071655273438,468.1619262695313,214.19532775878903,80.04421997070312,42.13362884521485,92.4425048828125,231.75
2024-08-29,549.95654296875,467.4765930175781,215.72348022460935,80.34484100341797,42.153106689453125,92.1401596069336,232.9499969482422
2024-08-30,555.2064208984375,473.0486145019531,216.97557067871097,80.47090911865234,42.24076461791992,91.15763854980467,231.2899932861328
2024-09-03,543.7807006835938,458.68646240234375,210.34048461914065,79.20052337646484,41.40315628051758,92.6485595703125,230.2899932861328
2024-09-04,542.667724609375,457.4945373535156,209.9855804443359,78.85140228271484,41.39341735839844,93.84278869628906,230.42999267578125
2024-09-05,541.3478393554688,457.9216613769531,208.9405059814453,78.87080383300781,41.45185470581055,94.3735580444336,232.3500061035156
2024-09-06,532.2369384765625,445.6551818847656,204.9673614501953,77.38706970214844,40.692161560058594,94.36410522460938,230.6300048828125
2024-09-09,538.1959228515625,451.38616943359375,205.5391845703125,78.16287231445312,41.03305435180664,94.77163696289062,231.6000061035156
2024-09-10,540.5401611328125,455.5577697753906,205.37158203125,77.77497100830078,40.87721633911133,95.43512725830078,232.6199951171875
2024-09-11,546.0855102539062,465.4503784179687,205.97299194335935,78.2404556274414,41.17914581298828,95.35929107666016,232.25
2024-09-12,550.6854858398438,470.019287109375,208.62503051757812,78.8804931640625,41.52003479003906,94.91381072998048,236.3300018310547
2024-09-13,553.5615234375,472.1249084472656,213.7713928222656,79.06475067138672,41.71482467651367,95.16970825195312,238.67999267578125
2024-09-16,554.3790893554688,470.03912353515625,214.54039001464844,79.70479583740234,41.85118103027344,96.04171752929688,238.66000366210935
2024-09-17,554.6055297851562,470.2874450683594,216.31500244140625,79.25871276855469,41.89987564086914,95.57727813720705,237.33999633789065
2024-09-18,552.9606323242188,468.2513122558594,216.3544464111328,79.0065689086914,41.753780364990234,94.39251708984376,235.5099945068359
2024-09-19,562.3966674804688,480.0906677246094,220.81069946289065,80.56788635253906,42.64009094238281,94.07975006103516,239.1699981689453
2024-09-20,561.4244384765625,479.1769409179687,218.44454956054688,79.7726821899414,42.55242919921875,93.71956634521484,242.2100067138672
2024-09-23,562.827392578125,480.4470825195313,217.6459503173828,80.07330322265625,42.88357925415039,93.52053833007812,242.67999267578125
2024-09-24,564.4378051757812,482.7645568847656,218.01075744628903,80.54849243164062,44.344520568847656,93.50157928466795,246.07000732421875
2024-09-25,563.1929931640625,483.2121276855469,215.35162353515625,80.11209106445312,43.87701797485352,92.72438049316406,245.72999572753903
2024-09-26,565.4258422851562,486.8425598144531,216.49916076660156,81.87706756591797,45.48405838012695,92.94235229492188,246.97999572753903
2024-09-27,564.605712890625,484.1371154785156,217.96327209472656,81.38248443603516,45.39640426635742,93.42575073242188,245.02000427246097
2024-09-30,566.8682250976562,485.4500732421875,218.51724243164065,81.10124969482422,44.66593170166016,92.98027801513672,243.05999755859375
2024-10-01,561.7900390625,478.68658447265625,215.54946899414065,80.50000762939453,44.98733901977539,93.651611328125,245.61000061035156
2024-10-02,562.027099609375,479.3629455566406,215.2527008056641,80.33513641357422,45.8736457824707,92.86238098144533,245.66000366210935
2024-10-03,560.9996337890625,479.0048522949219,213.8083953857422,79.58842468261719,45.32822799682617,91.9875717163086,245.4900054931641
2024-10-04,566.09765625,484.7041015625,216.79592895507812,80.05390930175781,45.74702835083008,90.85603332519533,245.0
2024-10-07,560.9798583984375,479.5120849609375,215.0944061279297,79.60781860351562,46.12687683105469,90.17140197753906,244.1699981689453
2024-10-08,566.2853393554688,486.67340087890625,215.24281311035156,79.48175048828125,44.98733901977539,90.3235321044922,242.3699951171875
2024-10-09,570.2077026367188,490.5027770996094,215.71766662597656,79.50114440917969,44.74384689331055,89.81006622314453,241.0500030517578
2024-10-10,569.2098388671875,489.94580078125,214.52064514160156,79.40416717529297,44.83150100708008,89.45825958251953,242.82000732421875
2024-10-11,572.6183471679688,490.7116394042969,218.88328552246097,79.81147766113281,45.15291213989258,89.096923828125,245.47000122070312
2024-10-14,577.3014526367188,494.8294372558594,220.49574279785156,80.04421997070312,44.96785736083984,89.16348266601562,245.07000732421875
2024-10-15,572.8159790039062,488.2151184082031,220.67384338378903,78.71563720703125,44.01337432861328,90.24747467041016,245.9199981689453
2024-10-16,575.3057250976562,488.2748107910156,224.30441284179688,78.9192886352539,44.35426330566406,90.62782287597656,247.1499938964844
2024-10-17,575.3550415039062,488.6130065917969,223.69107055664065,78.92898559570312,44.28609085083008,89.19200134277344,248.6300048828125
2024-10-18,577.5682373046875,491.815673828125,223.22610473632812,79.46235656738281,44.724365234375,89.25856018066406,251.27000427246097
2024-10-21,576.6197509765625,492.7605895996094,219.7142791748047,78.52169036865234,44.41270065307617,87.69912719726562,251.22000122070312
2024-10-22,576.3134765625,493.2977294921875,218.88328552246097,78.07559967041016,44.315303802490234,87.78470611572266,253.92999267578125
2024-10-23,571.0474853515625,485.7384948730469,216.8849945068359,77.29008483886719,44.05233383178711,87.54698181152344,250.8699951171875
2024-10-24,572.282470703125,489.67724609375,217.35980224609375,77.72648620605469,43.98415756225586,88.10801696777344,252.8000030517578
2024-10-25,572.0848388671875,492.6611328125,216.53872680664065,77.46464538574219,43.94519805908203,87.61355590820312,253.32000732421875
2024-10-28,573.8533935546875,492.7406921386719,220.0703887939453,78.08528900146484,44.139991760253906,87.37584686279297,253.3300018310547
2024-10-29,574.7821655273438,497.47515869140625,219.35812377929688,77.80406951904297,44.003639221191406,87.50895690917969,256.0899963378906
2024-10-30,573.0432739257812,493.7154235839844,219.06134033203125,77.2997817993164,43.575096130371094,87.76569366455078,257.5
2024-10-31,561.809814453125,481.2527160644531,215.42088317871097,76.82460021972656,43.29264450073242,87.90831756591797,253.5099945068359
2024-11-01,564.1809692382812,484.8134765625,216.62774658203125,76.97976684570312,43.33160400390625,86.6689453125,252.47000122070312
2024-11-04,562.9656982421875,483.4010925292969,217.7258453369141,77.03795623779297,43.575096130371094,88.01422882080078,252.8300018310547
2024-11-05,569.77294921875,489.56781005859375,221.8213806152344,77.80406951904297,44.16920852661133,88.48172760009766,253.3999938964844
2024-11-06,583.9407348632812,502.8660583496094,234.6718292236328,76.67913818359375,43.6237907409668,86.05834197998047,245.6999969482422
2024-11-07,588.455810546875,510.7833251953125,233.8408660888672,77.84284210205078,44.5880126953125,87.13645935058594,249.6499938964844
2024-11-08,591.0048217773438,511.3801574707031,235.5621795654297,76.76641845703125,43.4874382019043,88.24320220947266,247.9600067138672
2024-11-11,591.5679931640625,511.081787109375,239.10369873046875,76.78581237792969,43.15629196166992,87.8138656616211,242.13999938964844
2024-11-12,589.7304077148438,510.1567077636719,234.9092712402344,75.36026000976562,42.33816146850586,86.49724578857422,240.0500030517578
2024-11-13,590.016845703125,509.5002746582031,232.58450317382812,74.91416931152344,42.06544876098633,85.67672729492188,237.6300048828125
2024-11-14,586.2229614257812,505.9593811035156,229.4485626220703,75.0693359375,41.83169937133789,86.1728515625,237.0099945068359
2024-11-15,578.7142333984375,493.9044189453125,226.0257110595703,74.79779815673828,41.83169937133789,85.94387817382812,236.58999633789065
2024-11-18,581.0853881835938,497.33587646484375,226.4709014892578,75.2051010131836,42.30894088745117,86.09649658203125,241.08999633789065
2024-11-19,583.2095947265625,500.7574157714844,228.1526336669922,75.10811614990234,42.27972412109375,86.53539276123047,243.25
2024-11-20,583.4071655273438,500.4690246582031,228.44940185546875,74.90446472167969,42.23102569580078,86.25872039794922,244.6199951171875
2024-11-21,586.5391235351562,502.269287109375,231.92169189453125,74.92386627197266,42.143367767333984,86.19192504882812,246.66000366210935
2024-11-22,588.3570556640625,503.074951171875,236.2052001953125,75.21479034423828,42.153106689453125,86.23963165283203,249.83999633789065
2024-11-25,590.3528442382812,503.8706359863281,239.7961883544922,75.60269927978516,42.18232727050781,88.4721908569336,242.47999572753903
2024-11-26,593.435302734375,506.5760498046875,238.03530883789065,75.16630554199219,42.00701522827149,88.12872314453125,242.9499969482422
2024-11-27,591.6371459960938,502.5875549316406,238.3617706298828,75.5736083984375,42.06544876098633,88.73934173583984,243.4900054931641
2024-11-29,595.3125,507.0037231445313,239.27186584472656,76.58216094970703,42.13362884521485,89.6552505493164,245.58999633789065
2024-12-02,596.3795166015625,512.52392578125,239.15318298339844,76.7955093383789,42.29920196533203,89.87067413330078,243.44000244140625
2024-12-03,596.6561279296875,514.095458984375,237.45164489746097,77.23189544677734,42.38685989379883,89.09516906738281,243.92999267578125
2024-12-04,600.3610229492188,520.451171875,238.3024139404297,77.29008483886719,42.493995666503906,90.05257415771484,244.6699981689453
2024-12-05,599.3731079101562,519.0089111328125,235.52261352539065,77.66829681396484,42.77643966674805,90.23446655273438,242.86000061035156
2024-12-06,600.50927734375,523.6538696289062,236.3634796142578,77.65859985351562,42.7082633972168,90.3685073852539,242.9499969482422
2024-12-09,597.4168701171875,519.575927734375,235.1763458251953,77.610107421875,43.58483123779297,89.53557586669922,245.36000061035156
2024-12-10,595.5595092773438,517.805419921875,234.1574249267578,76.91188049316406,42.88357925415039,89.11431884765625,248.58999633789065
2024-12-11,600.1635131835938,527.0753784179688,235.21592712402344,77.39675903320312,43.05889129638672,88.27180480957031,250.9600067138672
2024-12-12,597.0711669921875,523.6737670898438,232.1591033935547,76.71792602539062,42.84462356567383,87.19953918457031,247.27999877929688
2024-12-13,596.9525146484375,527.68212890625,230.56642150878903,76.50457763671875,42.88357925415039,86.30916595458984,244.2899932861328
2024-12-16,599.5015258789062,535.2811279296875,231.92169189453125,76.25244140625,42.64982986450195,86.56765747070312,244.8800048828125
2024-12-17,597.0315551757812,532.923828125,229.2666015625,76.13153076171875,42.54781723022461,86.77827453613281,243.94000244140625
2024-12-18,579.2379150390625,513.697509765625,219.11642456054688,74.26388549804688,41.557411193847656,85.69316864013672,239.2599945068359
2024-12-19,579.06005859375,511.4099731445313,218.1440887451172,74.02796173095703,41.696067810058594,84.39566040039062,239.6000061035156
2024-12-20,586.01513671875,515.8758544921875,220.18800354003903,73.82154083251953,41.86443710327149,84.876220703125,242.1000061035156
2024-12-23,589.5244140625,520.90185546875,219.68199157714844,74.30319213867188,42.10213470458984,84.09773254394531,240.9600067138672
2024-12-24,596.076904296875,527.9651489257812,221.64651489257812,74.568603515625,42.23088836669922,84.45333862304688,241.44000244140625
2024-12-26,596.1166381835938,527.6065063476562,223.91864013671875,74.92247772216797,42.08232879638672,84.40528869628906,243.07000732421875
2024-12-27,589.841552734375,520.5929565429688,220.6543426513672,74.81434631347656,41.89414978027344,83.7132797241211,241.3999938964844
2024-12-30,583.1105346679688,513.669189453125,218.95767211914065,74.32286071777344,41.557411193847656,84.38607025146484,240.6300048828125
2024-12-31,580.9891357421875,509.3056640625,219.2355194091797,74.32286071777344,41.41875457763672,83.93433380126953,242.1300048828125
2025-01-02,579.5616455078125,508.3094482421875,219.41407775878903,74.0672836303711,41.35932922363281,84.16499328613281,245.4199981689453
2025-01-03,586.8081665039062,516.6280517578125,222.67840576171875,74.39166259765625,41.74559020996094,83.89588928222656,243.4900054931641
2025-01-06,590.1885375976562,522.5655517578125,222.76771545410156,75.09941101074219,41.89414978027344,83.52104187011719,243.19000244140625
2025-01-07,583.5170288085938,513.2407836914062,220.98175048828125,75.0404281616211,41.59702682495117,82.57917022705078,244.55999755859375
2025-01-08,584.3695678710938,513.3304443359375,219.97964477539065,74.92247772216797,41.39894485473633,82.68487548828125,245.86000061035156
2025-01-10,575.4476928710938,505.2808837890625,215.13772583007812,73.78221893310547,40.69575881958008,82.13704681396484,248.2100067138672
2025-01-13,576.3399047851562,503.6570129394531,215.554443359375,73.57579040527344,40.4184455871582,82.10820770263672,245.7400054931641
2025-01-14,577.1329345703125,503.1788024902344,218.0051727294922,73.84120178222656,40.8740348815918,81.9736557006836,247.02999877929688
2025-01-15,587.6309814453125,514.7550659179688,222.2914581298828,74.78485870361328,41.40885162353515,83.38650512695312,248.8800048828125
2025-01-16,586.5008544921875,511.1487426757813,222.7379608154297,75.16822052001953,41.35932922363281,83.6556167602539,250.6000061035156
2025-01-17,592.3892822265625,519.7760620117188,223.70037841796875,75.47293853759766,41.68616485595703,83.79976654052734,249.27000427246097
2025-01-21,597.8117065429688,522.8245849609375,227.99656677246097,76.9965591430664,42.1318473815918,84.54944610595703,253.1300048828125
2025-01-22,601.1723022460938,529.5093994140625,226.50828552246097,76.81961822509766,42.16156005859375,84.10733795166016,254.42999267578125
2025-01-23,604.4535522460938,530.6350708007812,227.5401611328125,77.44872283935547,42.260597229003906,83.45376586914062,254.07000732421875
2025-01-24,602.68896484375,527.6363525390625,226.90516662597656,77.88123321533203,42.53791427612305,83.82862091064453,255.6499938964844
2025-01-27,594.1637573242188,512.2745361328125,224.73226928710935,77.88123321533203,41.76539611816406,84.81855773925781,252.9900054931641
2025-01-28,599.2689819335938,519.8458251953125,224.98031616210935,77.78292846679688,42.07242202758789,84.76089477539062,255.17999267578125
2025-01-29,596.58251953125,518.8695678710938,224.46435546875,77.77310943603516,42.08232879638672,84.58789825439453,254.1999969482422
2025-01-30,599.7844848632812,521.0811157226562,226.7464141845703,78.6282958984375,42.79541778564453,84.9050521850586,258.04998779296875
2025-01-31,596.5924682617188,520.323974609375,224.71241760253903,77.89105987548828,42.31012344360352,84.34762573242188,258.55999755859375
2025-02-03,592.57763671875,516.1597900390625,222.0830841064453,76.97689056396484,42.00309371948242,85.03437042236328,259.94000244140625
2025-02-04,596.5527954101562,522.4957885742188,225.15890502929688,77.87140655517578,42.755802154541016,85.29479217529297,262.5
2025-02-05,598.9715576171875,524.8668823242188,227.609619140625,78.6282958984375,42.64685821533203,86.70301818847656,264.1300048828125
2025-02-06,601.0533447265625,527.6065063476562,226.8654632568359,79.0018310546875,42.82513427734375,86.66445922851562,263.42999267578125
2025-02-07,595.5515747070312,520.95166015625,224.2361602783203,78.2547607421875,42.78551483154297,86.10501861572266,263.8999938964844
2025-02-10,599.5960693359375,527.2578735351562,225.24819946289065,78.78557586669922,43.3005256652832,85.84457397460938,268.3699951171875
2025-02-11,600.0521850585938,526.0025634765625,223.93849182128903,79.15910339355469,43.13215637207031,85.29479217529297,267.3900146484375
2025-02-12,598.1190185546875,526.3114624023438,221.87472534179688,79.45399475097656,43.36985397338867,84.13734436035156,267.6700134277344
2025-02-13,604.4337158203125,533.8828125,224.37506103515625,80.41731262207031,43.64716720581055,85.53592681884766,270.30999755859375
2025-02-14,604.4039916992188,536.1243896484375,224.20639038085935,80.53527069091797,43.98390579223633,85.98926544189453,266.2900085449219
2025-02-18,606.1784057617188,537.3397216796875,225.4367218017578,81.11521911621094,44.2612190246582,84.97649383544922,270.70001220703125
2025-02-19,607.6058959960938,537.4892578125,224.6627960205078,80.27969360351562,44.191890716552734,85.08260345458984,270.8500061035156
2025-02-20,605.0780639648438,535.207763671875,222.50973510742188,80.65322875976562,44.597957611083984,85.4009017944336,270.989990234375
2025-02-21,594.728759765625,524.099853515625,216.1001434326172,80.15190887451172,44.46920394897461,86.43297576904297,270.739990234375
2025-02-24,592.0224609375,517.9131469726562,214.5424041748047,80.1027603149414,43.78582382202149,86.6837387084961,272.2099914550781
2025-02-25,589.0782470703125,511.3877868652344,213.7288055419922,80.83016204833984,43.81553649902344,88.17879486083984,268.6199951171875
2025-02-26,589.3756713867188,512.6231079101562,213.9967041015625,80.93828582763672,44.25131607055664,88.69964599609375,269.0299987792969
2025-02-27,579.9680786132812,498.3869018554687,210.7323760986328,80.02412414550781,43.38966369628906,88.07267761230469,264.92999267578125
2025-02-28,589.018798828125,506.2572021484375,212.97471618652344,80.19123077392578,42.79541778564453,89.15298461914062,263.2699890136719
2025-03-03,578.69921875,495.1790466308594,207.1505584716797,81.07591247558594,42.4190673828125,89.56905364990234,266.739990234375
2025-03-04,571.8492431640625,493.6846923828125,204.8089599609375,81.05624389648438,42.77560806274414,88.46599578857422,269.05999755859375
2025-03-05,577.995361328125,500.120361328125,206.8429718017578,82.99271392822266,44.0532341003418,87.7596664428711,269.6199951171875
2025-03-06,567.7353515625,486.3623962402344,203.67787170410156,82.13751983642578,43.77592086791992,87.46939086914062,268.25
2025-03-07,570.9173583984375,489.9388732910156,204.34263610839844,82.99271392822266,43.99380874633789,87.18879699707031,268.3900146484375
2025-03-10,555.710693359375,470.95062255859375,199.2030792236328,81.03659057617188,42.9439811706543,88.09832763671875,266.0400085449219
2025-03-11,551.0911254882812,469.8248596191406,199.1832275390625,80.76136016845703,43.3005256652832,87.46939086914062,269.1600036621094
2025-03-12,554.0155639648438,475.1248474121094,199.5305023193359,81.34130859375,43.53822326660156,86.94689178466797,270.3299865722656
2025-03-13,546.6301879882812,466.5771179199219,196.5539093017578,80.80066680908203,43.35994720458984,87.71128845214844,275.1300048828125
2025-03-14,557.9212646484375,477.8545227050781,201.30653381347656,82.28496551513672,44.15227508544922,87.24683380126953,275.239990234375
2025-03-17,562.2236328125,480.9527893066406,203.84652709960935,83.20896911621094,44.90498352050781,87.68226623535156,276.7300109863281
2025-03-18,556.1468505859375,472.7538146972656,202.07647705078125,83.19913482666016,44.677188873291016,87.76934051513672,279.9599914550781
2025-03-19,562.2037963867188,479.0798950195313,205.2188415527344,83.44487762451172,44.786136627197266,88.22410583496094,281.1099853515625
2025-03-20,560.5780029296875,477.4560546875,203.9161376953125,82.74696350097656,44.37016296386719,88.28215789794922,280.75
2025-03-21,560.762939453125,479.0300598144531,202.6532287597656,82.23582458496094,44.15227508544922,87.7596664428711,278.489990234375
2025-03-24,570.8053588867188,489.54205322265625,207.69496154785156,82.22599029541016,44.3503532409668,86.85980224609375,277.25
2025-03-25,572.177490234375,492.3356628417969,206.5414123535156,82.67816162109375,44.22160339355469,86.85015106201172,278.4700012207031
2025-03-26,565.3466796875,483.2763671875,204.4431915283203,81.6067123413086,43.954193115234375,86.27926635742188,278.239990234375
2025-03-27,563.8452758789062,480.5226440429687,203.4686737060547,81.78364562988281,44.172080993652344,86.0277099609375,281.9700012207031
2025-03-28,552.4904174804688,467.8715515136719,199.3318634033203,81.05624389648438,43.35004806518555,87.21781158447266,284.05999755859375
2025-03-31,556.1991577148438,467.85162353515625,198.37722778320312,80.33867645263672,43.28071975708008,88.07896423339844,288.1400146484375
2025-04-01,557.7700805664062,471.62298583984375,198.3970947265625,80.45662689208984,43.419376373291016,88.84221649169922,287.57000732421875
2025-04-02,561.2999267578125,475.0651245117187,201.529541015625,80.64339447021484,43.47880172729492,88.78395080566406,288.1600036621094
2025-04-03,533.6385498046875,449.6332092285156,188.59210205078125,78.95267486572266,42.55772399902344,89.19181823730469,286.4200134277344
2025-04-04,502.3977966308594,421.70697021484375,180.17930603027344,73.7428970336914,40.19065475463867,90.162841796875,279.7200012207031
2025-04-07,501.5029296875,422.7246398925781,178.54844665527344,71.96371459960938,38.69514083862305,87.44390106201172,273.7099914550781
2025-04-08,493.64801025390625,415.1120300292969,173.84483337402344,71.71797180175781,38.15041732788086,85.7930908203125,275.20001220703125
2025-04-09,545.4906005859375,464.938232421875,188.6219482421875,77.25212097167969,40.7947998046875,86.29804992675781,285.3800048828125
2025-04-10,521.5877075195312,445.1633911132813,180.6964111328125,75.728515625,40.091609954833984,83.9189453125,292.3500061035156
2025-04-11,530.894287109375,453.3646545410156,183.3316192626953,77.62565612792969,41.34942626953125,84.3753433227539,297.92999267578125
2025-04-14,536.0447387695312,456.4376525878906,185.4895172119141,78.46118927001953,41.72578048706055,84.97740936279297,296.2300109863281
2025-04-15,534.5433349609375,456.9464721679687,185.7182159423828,79.16893005371094,41.68616485595703,85.27842712402344,297.7799987792969
2025-04-16,522.6614990234375,443.1679382324219,183.9382171630859,78.86421203613281,41.20086669921875,85.75425720214844,307.4700012207031
2025-04-17,523.4072265625,443.088134765625,185.43978881835935,79.71939849853516,41.51779556274414,84.99681854248047,306.1199951171875
2025-04-21,510.94873046875,432.1231689453125,181.7206573486328,79.28689575195312,41.50789260864258,83.51109313964844,315.5899963378906
2025-04-22,524.2424926757812,443.46728515625,186.4242706298828,80.92845916748047,42.1318473815918,83.97721862792969,311.1099853515625
2025-04-23,532.3658447265625,453.5242919921875,189.1887664794922,81.25284576416016,42.61714553833008,84.79290008544922,303.6499938964844
2025-04-24,543.5715942382812,466.28515625,192.97750854492188,82.33412170410156,43.11234664916992,85.68627166748047,308.07000732421875
2025-04-25,547.4990844726562,471.4833068847656,193.03717041015625,82.68798828125,43.03311538696289,86.31747436523438,304.7300109863281
2025-04-28,547.7078247070312,471.3336181640625,193.85260009765625,83.23845672607422,43.11234664916992,86.86125183105469,309.07000732421875
2025-04-29,551.1580810546875,474.446533203125,194.9961853027344,83.40555572509766,43.231197357177734,87.58954620361328,306.05999755859375
2025-04-30,551.3768310546875,474.38665771484375,193.77305603027344,83.30726623535156,43.34014129638672,86.88067626953125,303.7699890136719
2025-05-01,555.2843627929688,480.58251953125,194.9763031005859,83.04186248779297,43.33023834228515,86.44014739990234,297.4599914550781
2025-05-02,563.527099609375,487.7162170410156,199.3616943359375,84.63427734375,44.56824493408203,85.5044937133789,297.9800109863281
2025-05-05,560.2955932617188,484.82281494140625,197.83029174804688,84.78173065185547,44.90498352050781,85.02693176269531,306.8800048828125
2025-05-06,555.6124877929688,480.3131103515625,195.6724090576172,84.67359924316406,44.72671127319336,85.30957794189453,315.4800109863281
2025-05-07,557.9490966796875,482.1988220214844,196.3187713623047,84.38853454589844,44.21169662475586,85.6701889038086,310.75
2025-05-08,561.8367919921875,487.1774597167969,200.05780029296875,84.0936508178711,44.18198776245117,84.71504974365234,304.6300048828125
2025-05-09,561.1209106445312,486.8581848144531,199.6898498535156,84.5064926147461,44.47910690307617,84.84174346923828,306.8399963378906
2025-05-12,579.66455078125,506.6929016113281,206.71047973632812,84.93901062011719,45.43980407714844,84.05229949951172,298.19000244140625
2025-05-13,583.4926147460938,514.415283203125,207.4662322998047,85.04712677001953,45.5190315246582,83.711181640625,299.4599914550781
2025-05-14,584.2383422851562,517.4982299804688,205.6265563964844,84.63427734375,45.86567687988281,83.15564727783203,293.1600036621094
2025-05-15,587.0919189453125,518.06689453125,206.9690399169922,85.55828094482422,45.84586715698242,83.88661193847656,297.8399963378906
2025-05-16,590.810546875,520.32177734375,208.679443359375,85.75487518310547,45.81615447998047,84.11077880859375,294.239990234375
